OWNER,TABLE_NAME,COLUMN_ID,COLUMN_NAME,DATA_TYPE,DATA_LENGTH,DATA_PRECISION,DATA_SCALE,NULLABLE
SYSTEM,CST_VARIPROD,6,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,CST_VARIPROD,7,FECHACTU,DATE,7,,,Y
SYSTEM,CST_VARIPROD,8,VARP_VARP_ID,NUMBER,22,10,0,Y
SYSTEM,DWH_VENTAS,1,DWVN_ID,NUMBER,22,10,0,N
SYSTEM,DWH_VENTAS,2,COMPANIA,VARCHAR2,10,,,Y
SYSTEM,DWH_VENTAS,3,OFCN_OFICINA,VARCHAR2,3,,,Y
SYSTEM,DWH_VENTAS,4,DESC_OFICINA,VARCHAR2,50,,,Y
SYSTEM,DWH_VENTAS,5,FECHA,DATE,7,,,Y
SYSTEM,DWH_VENTAS,6,DIA,VARCHAR2,2,,,Y
SYSTEM,DWH_VENTAS,7,MES,VARCHAR2,3,,,Y
SYSTEM,DWH_VENTAS,8,MESP,VARCHAR2,5,,,Y
SYSTEM,DWH_VENTAS,9,SEMANA,VARCHAR2,1,,,Y
SYSTEM,DWH_VENTAS,10,ANIO,VARCHAR2,4,,,Y
SYSTEM,DWH_VENTAS,11,TIPO_DOCUMENTO,VARCHAR2,20,,,Y
SYSTEM,DWH_VENTAS,12,CEDURUC,VARCHAR2,13,,,Y
SYSTEM,DWH_VENTAS,13,IDCLIENTE,NUMBER,22,10,0,Y
SYSTEM,DWH_VENTAS,14,CLIENTE,VARCHAR2,300,,,Y
SYSTEM,DWH_VENTAS,15,CLTE_IDCLIENTE,VARCHAR2,10,,,Y
SYSTEM,DWH_VENTAS,16,CLTE_NOMBRE,VARCHAR2,300,,,Y
SYSTEM,DWH_VENTAS,17,ZONA_CODIZONA,VARCHAR2,10,,,Y
SYSTEM,DWH_VENTAS,18,ZONA,VARCHAR2,100,,,Y
SYSTEM,DWH_VENTAS,19,DESC_REGION,VARCHAR2,100,,,Y
SYSTEM,DWH_VENTAS,20,CODIPROV,VARCHAR2,10,,,Y
SYSTEM,DWH_VENTAS,21,PROVINCIA,VARCHAR2,100,,,Y
SYSTEM,DWH_VENTAS,22,CODICANT,VARCHAR2,10,,,Y
SYSTEM,DWH_VENTAS,23,CANTON,VARCHAR2,100,,,Y
SYSTEM,DWH_VENTAS,24,CODIPARR,VARCHAR2,10,,,Y
SYSTEM,DWH_VENTAS,25,PARROQUIA,VARCHAR2,100,,,Y
SYSTEM,DWH_VENTAS,26,IDCZONA,VARCHAR2,50,,,Y
SYSTEM,DWH_VENTAS,27,IDVENDEDOR,VARCHAR2,50,,,Y
SYSTEM,DWH_VENTAS,28,VNDR_CODIGO,VARCHAR2,10,,,Y
SYSTEM,DWH_VENTAS,29,VENDEDOR,VARCHAR2,100,,,Y
SYSTEM,DWH_VENTAS,30,ARTL_CLASE,VARCHAR2,20,,,Y
SYSTEM,DWH_VENTAS,31,DESC_CLASINVE,VARCHAR2,300,,,Y
SYSTEM,DWH_VENTAS,32,ARTL_CODIGRUP,VARCHAR2,20,,,Y
SYSTEM,DWH_VENTAS,33,DESC_CODIGRUP,VARCHAR2,300,,,Y
SYSTEM,DWH_VENTAS,34,ARTL_ARTICULO,VARCHAR2,30,,,Y
SYSTEM,DWH_VENTAS,35,ARTICULO,VARCHAR2,300,,,Y
SYSTEM,DWH_VENTAS,36,NUMERO,NUMBER,22,10,0,Y
SYSTEM,DWH_VENTAS,37,SERIE,VARCHAR2,6,,,Y
SYSTEM,DWH_VENTAS,38,SERIE_NC,VARCHAR2,6,,,Y
SYSTEM,DWH_VENTAS,39,NUMERO_NC,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS,40,REFER,VARCHAR2,30,,,Y
SYSTEM,DWH_VENTAS,41,FECHVCTO,DATE,7,,,Y
SYSTEM,DWH_VENTAS,42,COD_LINEA,VARCHAR2,30,,,Y
SYSTEM,DWH_VENTAS,43,LINEA,VARCHAR2,500,,,Y
SYSTEM,DWH_VENTAS,44,COD_SUBLINEA,VARCHAR2,30,,,Y
SYSTEM,DWH_VENTAS,45,SUBLINEA,VARCHAR2,500,,,Y
SYSTEM,DWH_VENTAS,46,UNIDNEGO,VARCHAR2,30,,,Y
SYSTEM,DWH_VENTAS,47,DESC_UNIDNEGO,VARCHAR2,500,,,Y
SYSTEM,DWH_VENTAS,48,CODLINEA,VARCHAR2,30,,,Y
SYSTEM,DWH_VENTAS,49,DESC_CODLINEA,VARCHAR2,500,,,Y
SYSTEM,DWH_VENTAS,50,LINECOMP,VARCHAR2,30,,,Y
SYSTEM,DWH_VENTAS,51,DESC_LINECOMP,VARCHAR2,500,,,Y
SYSTEM,DWH_VENTAS,52,ROTACION,VARCHAR2,5,,,Y
SYSTEM,DWH_VENTAS,53,DESC_ROTACION,VARCHAR2,500,,,Y
SYSTEM,DWH_VENTAS,54,UMED_UNIDMEDI,VARCHAR2,5,,,Y
SYSTEM,DWH_VENTAS,55,PESO,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS,56,TALLA,VARCHAR2,60,,,Y
SYSTEM,DWH_VENTAS,57,KILOS,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS,58,SACOS,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS,59,TONELADAS,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS,60,CANTIDAD,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS,61,VALOR,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS,62,PORCDESC,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS,63,DESCUENTO,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS,64,TASAIVA,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS,65,IVA,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS,66,COSTO,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS,67,FACTOR_UTILIDAD,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS,68,UTILIDAD,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS,69,PRESUPUESTO,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS,70,COSTUNIT,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS,71,PRECUNIT,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS,72,FECHCREA,DATE,7,,,N
SYSTEM,DWH_VENTAS,73,USUACREA,VARCHAR2,20,,,N
SYSTEM,DWH_VENTAS,74,FECHACTU,DATE,7,,,Y
SYSTEM,DWH_VENTAS,75,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,DWH_VENTAS,76,PROVEEDOR,VARCHAR2,300,,,Y
SYSTEM,DWH_VENTAS,77,ESTADO_PROV,VARCHAR2,50,,,Y
SYSTEM,DWH_VENTAS,78,NUMBER1,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS,79,NUMBER2,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS,80,NUMBER3,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS,81,NUMBER4,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS,82,NUMBER5,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS,83,VCHAR1,VARCHAR2,500,,,Y
SYSTEM,DWH_VENTAS,84,VCHAR2,VARCHAR2,500,,,Y
SYSTEM,DWH_VENTAS,85,VCHAR3,VARCHAR2,500,,,Y
SYSTEM,DWH_VENTAS,86,VCHAR4,VARCHAR2,500,,,Y
SYSTEM,DWH_VENTAS,87,VCHAR5,VARCHAR2,500,,,Y
SYSTEM,DWH_VENTAS_081124,1,DWVN_ID,NUMBER,22,10,0,N
SYSTEM,DWH_VENTAS_081124,2,COMPANIA,VARCHAR2,10,,,Y
SYSTEM,DWH_VENTAS_081124,3,OFCN_OFICINA,VARCHAR2,3,,,Y
SYSTEM,DWH_VENTAS_081124,4,DESC_OFICINA,VARCHAR2,50,,,Y
SYSTEM,DWH_VENTAS_081124,5,FECHA,DATE,7,,,Y
SYSTEM,DWH_VENTAS_081124,6,DIA,VARCHAR2,2,,,Y
SYSTEM,DWH_VENTAS_081124,7,MES,VARCHAR2,3,,,Y
SYSTEM,DWH_VENTAS_081124,8,MESP,VARCHAR2,5,,,Y
SYSTEM,DWH_VENTAS_081124,9,SEMANA,VARCHAR2,1,,,Y
SYSTEM,DWH_VENTAS_081124,10,ANIO,VARCHAR2,4,,,Y
SYSTEM,DWH_VENTAS_081124,11,TIPO_DOCUMENTO,VARCHAR2,20,,,Y
SYSTEM,DWH_VENTAS_081124,12,CEDURUC,VARCHAR2,13,,,Y
SYSTEM,DWH_VENTAS_081124,13,IDCLIENTE,NUMBER,22,10,0,Y
SYSTEM,DWH_VENTAS_081124,14,CLIENTE,VARCHAR2,300,,,Y
SYSTEM,DWH_VENTAS_081124,15,CLTE_IDCLIENTE,VARCHAR2,10,,,Y
SYSTEM,DWH_VENTAS_081124,16,CLTE_NOMBRE,VARCHAR2,300,,,Y
SYSTEM,DWH_VENTAS_081124,17,ZONA_CODIZONA,VARCHAR2,10,,,Y
SYSTEM,DWH_VENTAS_081124,18,ZONA,VARCHAR2,100,,,Y
SYSTEM,DWH_VENTAS_081124,19,DESC_REGION,VARCHAR2,100,,,Y
SYSTEM,DWH_VENTAS_081124,20,CODIPROV,VARCHAR2,10,,,Y
SYSTEM,DWH_VENTAS_081124,21,PROVINCIA,VARCHAR2,100,,,Y
SYSTEM,DWH_VENTAS_081124,22,CODICANT,VARCHAR2,10,,,Y
SYSTEM,DWH_VENTAS_081124,23,CANTON,VARCHAR2,100,,,Y
SYSTEM,DWH_VENTAS_081124,24,CODIPARR,VARCHAR2,10,,,Y
SYSTEM,DWH_VENTAS_081124,25,PARROQUIA,VARCHAR2,100,,,Y
SYSTEM,DWH_VENTAS_081124,26,IDCZONA,VARCHAR2,50,,,Y
SYSTEM,DWH_VENTAS_081124,27,IDVENDEDOR,VARCHAR2,50,,,Y
SYSTEM,DWH_VENTAS_081124,28,VNDR_CODIGO,VARCHAR2,10,,,Y
SYSTEM,DWH_VENTAS_081124,29,VENDEDOR,VARCHAR2,100,,,Y
SYSTEM,DWH_VENTAS_081124,30,ARTL_CLASE,VARCHAR2,20,,,Y
SYSTEM,DWH_VENTAS_081124,31,DESC_CLASINVE,VARCHAR2,300,,,Y
SYSTEM,DWH_VENTAS_081124,32,ARTL_CODIGRUP,VARCHAR2,20,,,Y
SYSTEM,DWH_VENTAS_081124,33,DESC_CODIGRUP,VARCHAR2,300,,,Y
SYSTEM,DWH_VENTAS_081124,34,ARTL_ARTICULO,VARCHAR2,30,,,Y
SYSTEM,DWH_VENTAS_081124,35,ARTICULO,VARCHAR2,300,,,Y
SYSTEM,DWH_VENTAS_081124,36,NUMERO,NUMBER,22,10,0,Y
SYSTEM,DWH_VENTAS_081124,37,SERIE,VARCHAR2,6,,,Y
SYSTEM,DWH_VENTAS_081124,38,SERIE_NC,VARCHAR2,6,,,Y
SYSTEM,DWH_VENTAS_081124,39,NUMERO_NC,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS_081124,40,REFER,VARCHAR2,30,,,Y
SYSTEM,DWH_VENTAS_081124,41,FECHVCTO,DATE,7,,,Y
SYSTEM,DWH_VENTAS_081124,42,COD_LINEA,VARCHAR2,30,,,Y
SYSTEM,DWH_VENTAS_081124,43,LINEA,VARCHAR2,500,,,Y
SYSTEM,DWH_VENTAS_081124,44,COD_SUBLINEA,VARCHAR2,30,,,Y
SYSTEM,DWH_VENTAS_081124,45,SUBLINEA,VARCHAR2,500,,,Y
SYSTEM,DWH_VENTAS_081124,46,UNIDNEGO,VARCHAR2,30,,,Y
SYSTEM,DWH_VENTAS_081124,47,DESC_UNIDNEGO,VARCHAR2,500,,,Y
SYSTEM,DWH_VENTAS_081124,48,CODLINEA,VARCHAR2,30,,,Y
SYSTEM,DWH_VENTAS_081124,49,DESC_CODLINEA,VARCHAR2,500,,,Y
SYSTEM,DWH_VENTAS_081124,50,LINECOMP,VARCHAR2,30,,,Y
SYSTEM,DWH_VENTAS_081124,51,DESC_LINECOMP,VARCHAR2,500,,,Y
SYSTEM,DWH_VENTAS_081124,52,ROTACION,VARCHAR2,5,,,Y
SYSTEM,DWH_VENTAS_081124,53,DESC_ROTACION,VARCHAR2,500,,,Y
SYSTEM,DWH_VENTAS_081124,54,UMED_UNIDMEDI,VARCHAR2,5,,,Y
SYSTEM,DWH_VENTAS_081124,55,PESO,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS_081124,56,TALLA,VARCHAR2,60,,,Y
SYSTEM,DWH_VENTAS_081124,57,KILOS,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS_081124,58,SACOS,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS_081124,59,TONELADAS,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS_081124,60,CANTIDAD,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS_081124,61,VALOR,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS_081124,62,PORCDESC,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS_081124,63,DESCUENTO,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS_081124,64,TASAIVA,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS_081124,65,IVA,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS_081124,66,COSTO,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS_081124,67,FACTOR_UTILIDAD,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS_081124,68,UTILIDAD,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS_081124,69,PRESUPUESTO,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS_081124,70,COSTUNIT,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS_081124,71,PRECUNIT,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS_081124,72,FECHCREA,DATE,7,,,N
SYSTEM,DWH_VENTAS_081124,73,USUACREA,VARCHAR2,20,,,N
SYSTEM,DWH_VENTAS_081124,74,FECHACTU,DATE,7,,,Y
SYSTEM,DWH_VENTAS_081124,75,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,DWH_VENTAS_081124,76,PROVEEDOR,VARCHAR2,300,,,Y
SYSTEM,DWH_VENTAS_081124,77,ESTADO_PROV,VARCHAR2,50,,,Y
SYSTEM,DWH_VENTAS_081124,78,NUMBER1,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS_081124,79,NUMBER2,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS_081124,80,NUMBER3,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS_081124,81,NUMBER4,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS_081124,82,NUMBER5,NUMBER,22,,,Y
SYSTEM,DWH_VENTAS_081124,83,VCHAR1,VARCHAR2,500,,,Y
SYSTEM,DWH_VENTAS_081124,84,VCHAR2,VARCHAR2,500,,,Y
SYSTEM,DWH_VENTAS_081124,85,VCHAR3,VARCHAR2,500,,,Y
SYSTEM,DWH_VENTAS_081124,86,VCHAR4,VARCHAR2,500,,,Y
SYSTEM,DWH_VENTAS_081124,87,VCHAR5,VARCHAR2,500,,,Y
SYSTEM,ECL_DETAFORMU,1,FRML_CODIGO,VARCHAR2,10,,,N
SYSTEM,ECL_DETAFORMU,2,CODICAMP,VARCHAR2,20,,,N
SYSTEM,ECL_DETAFORMU,3,DESCRIPC,VARCHAR2,300,,,N
SYSTEM,ECL_DETAFORMU,4,CAMPOXML,VARCHAR2,40,,,Y
SYSTEM,ECL_DETAFORMU,5,REQUERID,VARCHAR2,1,,,N
SYSTEM,ECL_DETAFORMU,6,GRUPO,VARCHAR2,1,,,N
SYSTEM,ECL_DETAFORMU,7,ETIQIMPR,VARCHAR2,300,,,Y
SYSTEM,ECL_DETAFORMU,8,VIGENTE,VARCHAR2,1,,,N
SYSTEM,ECL_DETAFORMU,9,DTFR_CODICAMP,VARCHAR2,20,,,Y
SYSTEM,ECL_DETAFORMU,10,DTFR_CODIGO,VARCHAR2,10,,,Y
SYSTEM,ECL_DETAFORMU,11,VALOR,VARCHAR2,20,,,Y
SYSTEM,ECL_DETAFORMU,12,FECHCREA,DATE,7,,,N
SYSTEM,ECL_DETAFORMU,13,USUACREA,VARCHAR2,20,,,N
SYSTEM,ECL_DETAFORMU,14,FECHACTU,DATE,7,,,Y
SYSTEM,ECL_DETAFORMU,15,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,ECT_DETADECLA,1,DTDC_ID,NUMBER,22,10,0,N
SYSTEM,ECT_DETADECLA,2,DCRN_DCRN_ID,NUMBER,22,10,0,N
SYSTEM,ECT_DETADECLA,3,DTFR_CODICAMP,VARCHAR2,20,,,N
SYSTEM,ECT_DETADECLA,4,DTFR_CODIGO,VARCHAR2,10,,,N
SYSTEM,ECT_DETADECLA,5,VALOR,NUMBER,22,16,2,N
SYSTEM,ECT_DETADECLA,6,FECHCREA,DATE,7,,,N
SYSTEM,ECT_DETADECLA,7,USUACREA,VARCHAR2,20,,,N
SYSTEM,ECT_DETADECLA,8,FECHACTU,DATE,7,,,Y
SYSTEM,ECT_DETADECLA,9,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,GEN_FORMPAGO,1,FORMPAGO,VARCHAR2,2,,,N
SYSTEM,GEN_FORMPAGO,2,DESCRIPC,VARCHAR2,50,,,N
SYSTEM,GEN_FORMPAGO,3,FECHCREA,DATE,7,,,N
SYSTEM,GEN_FORMPAGO,4,USUACREA,VARCHAR2,20,,,N
SYSTEM,GEN_FORMPAGO,5,FECHACTU,DATE,7,,,Y
SYSTEM,GEN_FORMPAGO,6,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,GEN_FORMPAGO,7,VIGENTE,VARCHAR2,1,,,N
SYSTEM,GEN_FORMPAGO,8,FORMULAR,VARCHAR2,1,,,N
SYSTEM,GEN_FORMPAGO,9,DEFECTO,VARCHAR2,1,,,N
SYSTEM,GEN_FORMPAGO,10,PRODUCTO,VARCHAR2,10,,,Y
SYSTEM,GEN_FORMPAGO,11,FRPG_PRODUCTO,VARCHAR2,10,,,Y
SYSTEM,GEN_PERIPAGO,1,CODIPERI,VARCHAR2,2,,,N
SYSTEM,GEN_PERIPAGO,2,DISPONIBLE,VARCHAR2,1,,,N
SYSTEM,GEN_PERIPAGO,3,ALCANCE,NUMBER,22,5,0,Y
SYSTEM,GEN_PERIPAGO,4,DIASCALC,NUMBER,22,5,0,Y
SYSTEM,GEN_PERIPAGO,5,DESCRIPC,VARCHAR2,30,,,Y
SYSTEM,GEN_PERIPAGO,6,FECHCREA,DATE,7,,,N
SYSTEM,GEN_PERIPAGO,7,USUACREA,VARCHAR2,20,,,N
SYSTEM,GEN_PERIPAGO,8,FECHACTU,DATE,7,,,Y
SYSTEM,GEN_PERIPAGO,9,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,GEN_PERIPAGO,10,FRPG_FORMPAGO,VARCHAR2,2,,,Y
SYSTEM,GEN_PERIPAGO,11,PORCECOMI,NUMBER,22,7,4,Y
SYSTEM,GEN_PERIPAGO,12,VALOCOMI,NUMBER,22,7,4,Y
SYSTEM,GEN_PERIPAGO,13,NUMBER1,NUMBER,22,,,Y
SYSTEM,GEN_PERIPAGO,14,NUMBER2,NUMBER,22,,,Y
SYSTEM,GEN_PERIPAGO,15,NUMBER3,NUMBER,22,,,Y
SYSTEM,GEN_PERIPAGO,16,NUMBER4,NUMBER,22,,,Y
SYSTEM,GEN_PERIPAGO,17,NUMBER5,NUMBER,22,,,Y
SYSTEM,GEN_PERIPAGO,18,VCHAR1,VARCHAR2,500,,,Y
SYSTEM,GEN_PERIPAGO,19,VCHAR2,VARCHAR2,500,,,Y
SYSTEM,GEN_PERIPAGO,20,VCHAR3,VARCHAR2,500,,,Y
SYSTEM,GEN_PERIPAGO,21,VCHAR4,VARCHAR2,500,,,Y
SYSTEM,GEN_PERIPAGO,22,VCHAR5,VARCHAR2,500,,,Y
SYSTEM,GEN_PRODUCTOS,1,PRODUCTO,VARCHAR2,3,,,N
SYSTEM,GEN_PRODUCTOS,2,NOMBLARG,VARCHAR2,50,,,N
SYSTEM,GEN_PRODUCTOS,3,NOMBCORT,VARCHAR2,30,,,N
SYSTEM,GEN_PRODUCTOS,4,DISPONIB,VARCHAR2,1,,,Y
SYSTEM,GEN_PRODUCTOS,5,MENSAJE,VARCHAR2,120,,,Y
SYSTEM,GEN_PRODUCTOS,6,FECHCREA,DATE,7,,,N
SYSTEM,GEN_PRODUCTOS,7,USUACREA,VARCHAR2,20,,,N
SYSTEM,GEN_PRODUCTOS,8,FECHACTU,DATE,7,,,Y
SYSTEM,GEN_PRODUCTOS,9,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,GEN_TIPOPAGO,1,CODIGO,VARCHAR2,2,,,N
SYSTEM,GEN_TIPOPAGO,2,DESCRIPC,VARCHAR2,100,,,N
SYSTEM,GEN_TIPOPAGO,3,USUACREA,VARCHAR2,20,,,N
SYSTEM,GEN_TIPOPAGO,4,FECHCREA,DATE,7,,,N
SYSTEM,GEN_TIPOPAGO,5,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,GEN_TIPOPAGO,6,FECHACTU,DATE,7,,,Y
SYSTEM,IMP_DENOTAPEDI,1,DTNP_ID,NUMBER,22,10,0,N
SYSTEM,IMP_DENOTAPEDI,2,APROBADO,VARCHAR2,1,,,Y
SYSTEM,IMP_DENOTAPEDI,3,PRECUNIT,NUMBER,22,24,8,N
SYSTEM,IMP_DENOTAPEDI,4,CANTPEDI,NUMBER,22,16,4,N
SYSTEM,IMP_DENOTAPEDI,5,CANTAPRO,NUMBER,22,16,4,N
SYSTEM,IMP_DENOTAPEDI,6,CANTFACT,NUMBER,22,16,4,N
SYSTEM,IMP_DENOTAPEDI,7,CANTPESO,NUMBER,22,16,4,N
SYSTEM,IMP_DENOTAPEDI,8,DESCRIPC,VARCHAR2,300,,,Y
SYSTEM,IMP_DENOTAPEDI,9,NTPD_NUMERO,VARCHAR2,10,,,Y
SYSTEM,IMP_DENOTAPEDI,10,NTPD_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,IMP_DENOTAPEDI,11,NTPD_OFICINA,VARCHAR2,3,,,Y
SYSTEM,IMP_DENOTAPEDI,12,FECHCREA,DATE,7,,,N
SYSTEM,IMP_DENOTAPEDI,13,USUACREA,VARCHAR2,20,,,N
SYSTEM,IMP_DENOTAPEDI,14,FECHACTU,DATE,7,,,Y
SYSTEM,IMP_DENOTAPEDI,15,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,IMP_DENOTAPEDI,16,ARTL_CLASE,VARCHAR2,20,,,N
SYSTEM,IMP_DENOTAPEDI,17,ARTL_COMPANIA,VARCHAR2,10,,,N
SYSTEM,IMP_DENOTAPEDI,18,ARTL_CODIGRUP,VARCHAR2,20,,,N
SYSTEM,IMP_DENOTAPEDI,19,ARTL_ARTICULO,VARCHAR2,30,,,N
SYSTEM,IMP_DENOTAPEDI,20,CANTREQU,NUMBER,22,16,4,Y
SYSTEM,IMP_DENOTAPEDI,21,FOTOREGI,LONG RAW,0,,,Y
SYSTEM,IMP_DENOTAPEDI,22,DTNP_DTNP_ID,NUMBER,22,10,0,Y
SYSTEM,IMP_DENOTAPEDI,23,DREQ_DREQ_ID,NUMBER,22,10,0,Y
SYSTEM,IMP_NOTAPEDI,1,OFCN_COMPANIA,VARCHAR2,10,,,N
SYSTEM,IMP_NOTAPEDI,2,OFCN_OFICINA,VARCHAR2,3,,,N
SYSTEM,IMP_NOTAPEDI,3,NUMERO,VARCHAR2,10,,,N
SYSTEM,IMP_NOTAPEDI,4,FECHA,DATE,7,,,N
SYSTEM,IMP_NOTAPEDI,5,PORDSCTO,NUMBER,22,10,5,N
SYSTEM,IMP_NOTAPEDI,6,VALDSCTO,NUMBER,22,16,2,N
SYSTEM,IMP_NOTAPEDI,7,ASGR_ASGR_ID,NUMBER,22,10,0,Y
SYSTEM,IMP_NOTAPEDI,8,FECHNEGO,DATE,7,,,Y
SYSTEM,IMP_NOTAPEDI,9,NUMEDUI,VARCHAR2,30,,,Y
SYSTEM,IMP_NOTAPEDI,10,FLETE,NUMBER,22,16,2,Y
SYSTEM,IMP_NOTAPEDI,11,NUMEMAG,VARCHAR2,30,,,Y
SYSTEM,IMP_NOTAPEDI,12,SEGURO,NUMBER,22,16,2,Y
SYSTEM,IMP_NOTAPEDI,13,PESOBRUT,NUMBER,22,15,5,Y
SYSTEM,IMP_NOTAPEDI,14,CONDPAG,VARCHAR2,60,,,Y
SYSTEM,IMP_NOTAPEDI,15,PORINTER,VARCHAR2,60,,,Y
SYSTEM,IMP_NOTAPEDI,16,EMBALAJE,VARCHAR2,60,,,Y
SYSTEM,IMP_NOTAPEDI,17,OBS,VARCHAR2,1000,,,Y
SYSTEM,IMP_NOTAPEDI,18,REFER,VARCHAR2,30,,,Y
SYSTEM,IMP_NOTAPEDI,19,EGEN_ESTADO,VARCHAR2,2,,,N
SYSTEM,IMP_NOTAPEDI,20,MONE_MONEDA,VARCHAR2,5,,,N
SYSTEM,IMP_NOTAPEDI,21,UMED_UNIDMEDI,VARCHAR2,5,,,N
SYSTEM,IMP_NOTAPEDI,22,FECHCREA,DATE,7,,,N
SYSTEM,IMP_NOTAPEDI,23,USUACREA,VARCHAR2,20,,,N
SYSTEM,IMP_NOTAPEDI,24,FECHACTU,DATE,7,,,Y
SYSTEM,IMP_NOTAPEDI,25,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,IMP_NOTAPEDI,26,IMPT_NUMEIMPO,NUMBER,22,10,0,Y
SYSTEM,IMP_NOTAPEDI,27,IMPT_OFICINA,VARCHAR2,3,,,Y
SYSTEM,IMP_NOTAPEDI,28,IMPT_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,IMP_NOTAPEDI,29,CBAN_CODIGO,VARCHAR2,30,,,Y
SYSTEM,IMP_NOTAPEDI,30,CBAN_CATALOGO,VARCHAR2,2,,,Y
SYSTEM,IMP_NOTAPEDI,31,CBAN_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,IMP_NOTAPEDI,32,REQU_OFICINA,VARCHAR2,3,,,Y
SYSTEM,IMP_NOTAPEDI,33,REQU_NUMERO,VARCHAR2,15,,,Y
SYSTEM,IMP_NOTAPEDI,34,REQU_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,IMP_NOTAPEDI,35,PROV_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,IMP_NOTAPEDI,36,PROV_CEDURUC,VARCHAR2,13,,,Y
SYSTEM,IMP_NOTAPEDI,37,NTPD_NUMERO,VARCHAR2,10,,,Y
SYSTEM,IMP_NOTAPEDI,38,NTPD_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,IMP_NOTAPEDI,39,NTPD_OFICINA,VARCHAR2,3,,,Y
SYSTEM,IMP_NOTAPEDI,40,REQU_TIPODOCU,VARCHAR2,240,,,Y
SYSTEM,INF_DETAEQUI,1,INDE_ID,NUMBER,22,10,0,N
SYSTEM,INF_DETAEQUI,2,MAC,VARCHAR2,35,,,Y
SYSTEM,INF_DETAEQUI,3,IP,VARCHAR2,25,,,Y
SYSTEM,INF_DETAEQUI,4,FECHA,DATE,7,,,N
SYSTEM,INF_DETAEQUI,5,CLAVACCES,VARCHAR2,30,,,Y
SYSTEM,INF_DETAEQUI,6,USUARIO,VARCHAR2,50,,,Y
SYSTEM,INF_DETAEQUI,7,FICHTECN,BFILE,530,,,Y
SYSTEM,INF_DETAEQUI,8,OBSERVAC,VARCHAR2,100,,,Y
SYSTEM,INF_DETAEQUI,9,USUACREA,VARCHAR2,20,,,N
SYSTEM,INF_DETAEQUI,10,FECHCREA,DATE,7,,,N
SYSTEM,INF_DETAEQUI,11,USUACTUA,VARCHAR2,20,,,Y
